y_center,y_center_mm,D32_m,D32_um,Ux_mean,n_events,n_phys_sum,frac_events_d_lt_2um,frac_mass_d_lt_2um,n_events_user0,mass_fraction_user0,D32_um_user0,Ux_mean_user0,n_events_user1,mass_fraction_user1,D32_um_user1,Ux_mean_user1,n_events_user2,mass_fraction_user2,D32_um_user2,Ux_mean_user2,n_events_m10,mass_fraction_m10,n_events_m20,mass_fraction_m20,n_events_m2,mass_fraction_m2
0.00875,8.75,2.7591742698748483e-05,27.591742698748483,83.83524302486242,62072,1489331.3258593862,0.002110452377883748,1.8930186097724339e-06,0,,,,35367,0.4690622200941917,37.449215551490646,68.73022714046803,26705,0.5309377799058083,22.385966051922487,85.63039729898188,35367,0.4690622200941917,26705,0.5309377799058083,0,
0.009250000000000001,9.250000000000002,2.7783934018913395e-05,27.783934018913396,86.26445381484926,58978,1490187.4020829478,0.0009834175455254502,8.244745922766484e-07,0,,,,32359,0.4502801934520414,40.63091574538807,68.81266667045344,26619,0.5497198065479586,22.0684001265705,87.72717492003596,32359,0.4502801934520414,26619,0.5497198065479586,0,
0.00975,9.75,2.746785158445175e-05,27.467851584451747,85.87062148534444,43417,1160026.4430530663,0.00018425962180712623,1.1065053849879653e-07,0,,,,21111,0.3522041414590321,43.63459928606561,69.09385768483844,22306,0.647795858540968,22.8624215560282,86.79913278334034,21110,0.3522037279883276,22306,0.647795858540968,1,4.1347070447507857e-07
0.01025,10.25,2.8273641649170525e-05,28.273641649170525,84.50257102262275,18962,500291.5911591217,5.273705305347537e-05,4.638556775109702e-09,3,0.00056134485147989,347.7957824158697,82.86823963942302,8203,0.25161828092794186,46.69618872478252,68.76376840444577,10756,0.7478203742205783,24.945135403526336,85.13195007888918,8203,0.25161828092794186,10756,0.7478203742205783,0,
0.01075,10.75,3.0835170351708704e-05,30.835170351708705,82.94875689592006,3914,88541.78334260044,0.0,0.0,1,0.001101418178039745,340.0364517,82.97859235,1848,0.23798559901334143,49.78602434467414,67.86999256637787,2065,0.7609129828086189,27.52235109604718,83.58727256495523,1847,0.23784366529306097,2065,0.7609129828086189,1,0.00014193372028044112
0.01125,11.25,3.656659944378669e-05,36.56659944378669,80.59840666896629,444,5580.0559508279,0.0,0.0,0,,,,297,0.37660794863320485,53.5726957923296,66.62357000320696,147,0.6233920513667952,30.6824989198764,81.86160705033399,297,0.37660794863320485,147,0.6233920513667952,0,
0.01175,11.75,,,,0,,,,0,,,,0,,,,0,,,,0,,0,,0,
0.01225,12.25,,,,0,,,,0,,,,0,,,,0,,,,0,,0,,0,
0.012750000000000001,12.750000000000002,,,,0,,,,0,,,,0,,,,0,,,,0,,0,,0,
0.013250000000000001,13.250000000000002,,,,0,,,,0,,,,0,,,,0,,,,0,,0,,0,
0.01375,13.75,,,,0,,,,0,,,,0,,,,0,,,,0,,0,,0,
0.01425,14.25,,,,0,,,,0,,,,0,,,,0,,,,0,,0,,0,
0.01475,14.75,,,,0,,,,0,,,,0,,,,0,,,,0,,0,,0,
