y_center,y_center_mm,D32_m,D32_um,Ux_mean,n_events,n_phys_sum,frac_events_d_lt_2um,frac_mass_d_lt_2um,n_events_user0,mass_fraction_user0,D32_um_user0,Ux_mean_user0,n_events_user1,mass_fraction_user1,D32_um_user1,Ux_mean_user1,n_events_user2,mass_fraction_user2,D32_um_user2,Ux_mean_user2,n_events_m10,mass_fraction_m10,n_events_m20,mass_fraction_m20,n_events_m2,mass_fraction_m2
0.00625,6.25,2.4447720629702807e-05,24.447720629702808,90.50447528340823,49191,827906.5265319783,0.00012197353174361163,8.096096996708556e-08,0,,,,46052,0.8779104087000967,24.306208826280518,89.80143563015243,3139,0.1220895912999033,25.515935180006228,94.54692881547861,46052,0.8779104087000967,3139,0.1220895912999033,0,
0.006750000000000001,6.750000000000001,2.508336521079031e-05,25.083365210790312,92.1769180583396,50411,919754.7509801222,0.00029755410525480547,1.5765125806076553e-07,0,,,,41509,0.7337795066260766,25.618970458142552,89.67284542333785,8902,0.2662204933739236,23.716701888088448,95.8839113787103,41509,0.7337795066260766,8902,0.2662204933739236,0,
0.0072499999999999995,7.249999999999999,2.5046543133001072e-05,25.046543133001073,94.49748788934268,51783,1074579.404593063,0.0013711063476430489,1.0126499696065217e-06,0,,,,37711,0.6848512424860383,27.147039600415685,89.49184771392481,14072,0.3151487575139616,21.441323573021485,97.75148746364029,37711,0.6848512424860383,14072,0.3151487575139616,0,
0.00775,7.75,2.5617663154696157e-05,25.617663154696157,96.94703519369122,49223,1023114.427036263,0.0033114600897954207,3.678959745160163e-06,0,,,,35208,0.743561148237464,28.768515527719945,89.36955735971247,14015,0.2564388517625357,19.443070416029204,100.62627329338459,35208,0.743561148237464,14015,0.2564388517625357,0,
0.00825,8.25,2.6885341082372518e-05,26.885341082372516,98.26272906016582,42795,825171.9935952268,0.0025470265217899285,2.397493376872039e-06,0,,,,31535,0.8105141188245719,30.511201135717503,89.221407485046,11260,0.18948588117542822,17.82471710086882,102.2499076880783,31535,0.8105141188245719,11260,0.18948588117542822,0,
0.00875,8.75,2.7357538381465266e-05,27.357538381465265,99.84952180553793,36288,700954.2547655352,0.0007991622574955908,1.1160943656963252e-06,0,,,,26216,0.8050085953359996,32.35441746412336,89.18869716216523,10072,0.1949914046640005,16.70584355723792,103.43904336461104,26216,0.8050085953359996,10072,0.1949914046640005,0,
0.009250000000000001,9.250000000000002,2.664367675394357e-05,26.64367675394357,100.48262320683757,28735,593951.5528912003,0.00020880459370106142,9.333726651203495e-08,0,,,,18833,0.7138009342968102,34.28933119064468,88.9243323676409,9902,0.28619906570318965,17.121920956390266,103.00056379523069,18833,0.7138009342968102,9902,0.28619906570318965,0,
0.00975,9.75,2.4853147698111005e-05,24.853147698111005,100.31182907904514,20625,506969.8173570799,0.0,0.0,0,,,,10730,0.49718365460307995,36.1388371763586,88.54464129764368,9895,0.50281634539692,18.989427392011223,101.637226898935,10730,0.49718365460307995,9895,0.50281634539692,0,
0.01025,10.25,2.428772667952737e-05,24.28772667952737,99.40901780484384,12953,373130.3892445754,0.0,0.0,0,,,,4149,0.2296090090467361,38.30941923867194,87.91887516917394,8804,0.7703909909532639,21.898849112034153,99.94727183143634,4149,0.2296090090467361,8804,0.7703909909532639,0,
0.01075,10.75,2.6415642523184696e-05,26.415642523184697,97.61450450317943,7346,219972.78508976428,0.0,0.0,0,,,,1064,0.07007929249656616,41.40964147452498,86.7084256287424,6282,0.9299207075034339,25.713978715671445,97.78712001195521,1064,0.07007929249656616,6282,0.9299207075034339,0,
0.01125,11.25,3.074080247616267e-05,30.74080247616267,95.59860169844829,3300,87156.27443262382,0.0,0.0,0,,,,220,0.022663927186200698,44.587469696782925,85.19993074212081,3080,0.9773360728137991,30.52100510349065,95.66703194227304,220,0.022663927186200698,3080,0.9773360728137991,0,
0.01175,11.75,3.508010124089334e-05,35.080101240893335,93.91610217675247,919,20126.12253037735,0.0,0.0,0,,,,39,0.011556629442949967,47.29912344094388,84.20956394813648,880,0.98844337055705,34.97446478218099,93.95714678578527,39,0.011556629442949967,880,0.98844337055705,0,
0.01225,12.25,,,,0,,,,0,,,,0,,,,0,,,,0,,0,,0,
0.012750000000000001,12.750000000000002,,,,0,,,,0,,,,0,,,,0,,,,0,,0,,0,
0.013250000000000001,13.250000000000002,,,,0,,,,0,,,,0,,,,0,,,,0,,0,,0,
0.01375,13.75,,,,0,,,,0,,,,0,,,,0,,,,0,,0,,0,
0.01425,14.25,,,,0,,,,0,,,,0,,,,0,,,,0,,0,,0,
0.01475,14.75,,,,0,,,,0,,,,0,,,,0,,,,0,,0,,0,
