y_center,y_center_mm,D32_m,D32_um,Ux_mean,n_events,n_phys_sum,frac_events_d_lt_2um,frac_mass_d_lt_2um,n_events_user0,mass_fraction_user0,D32_um_user0,Ux_mean_user0,n_events_user1,mass_fraction_user1,D32_um_user1,Ux_mean_user1,n_events_user2,mass_fraction_user2,D32_um_user2,Ux_mean_user2,n_events_m10,mass_fraction_m10,n_events_m20,mass_fraction_m20,n_events_m2,mass_fraction_m2
0.0072499999999999995,7.249999999999999,2.3722687311446734e-05,23.722687311446734,76.05437246614493,40033,897328.4386859515,0.0,0.0,0,,,,39985,0.9997007930794716,23.726841652816976,76.02070847645953,48,0.0002992069205283954,14.96693428797732,96.25932009568328,39985,0.9997007930794716,48,0.0002992069205283954,0,
0.00775,7.75,2.501328931979937e-05,25.01328931979937,76.69195603963452,39543,760319.8554850977,0.0,0.0,0,,,,39490,0.9997318465983851,25.017676246550753,76.64603388322966,53,0.00026815340161522185,15.125167279835445,99.1403070485583,39490,0.9997318465983851,53,0.00026815340161522185,0,
0.00825,8.25,2.6393530673219858e-05,26.393530673219857,76.84252679607052,37939,628941.1378693823,0.0,0.0,0,,,,37910,0.9998700047828374,26.396841066913392,76.81576010848404,29,0.00012999521716248986,13.434608680480657,98.18673928579119,37910,0.9998700047828374,29,0.00012999521716248986,0,
0.00875,8.75,2.7732796736080795e-05,27.732796736080793,76.59708676438129,35975,519330.84996727965,2.7797081306462822e-05,4.043330013549109e-09,0,,,,35943,0.9997833346536085,27.73619572660365,76.57024404924613,32,0.0002166653463915145,17.715170341430756,96.9134688608732,35943,0.9997833346536085,32,0.0002166653463915145,0,
0.009250000000000001,9.250000000000002,2.8975441318347798e-05,28.975441318347798,76.1933426584538,35911,460554.4024049631,2.7846620812564395e-05,5.724601099290293e-09,0,,,,35823,0.9967332402773765,29.00463268954396,76.09305152563329,88,0.003266759722623628,22.168102154999293,85.92599358658649,35823,0.9967332402773765,88,0.003266759722623628,0,
0.00975,9.75,2.958245055699795e-05,29.582450556997948,77.62318725936268,34168,456935.3823005236,8.780145165066729e-05,8.568743994726444e-08,0,,,,32783,0.9450004036826521,30.123919190115046,75.5402690309265,1385,0.05499959631734781,22.602027792388146,87.15242341628719,32783,0.9450004036826521,1385,0.05499959631734781,0,
0.01025,10.25,2.798381909754408e-05,27.98381909754408,83.08324949821893,37862,837529.0247232876,0.0009772331097142254,8.390083538725592e-07,0,,,,28879,0.7153341303315751,31.361875905803007,75.0643241348465,8983,0.2846658696684247,22.022902779625234,87.4276371281002,28879,0.7153341303315751,8983,0.2846658696684247,0,
0.01075,10.75,2.537911404849126e-05,25.37911404849126,86.95928569431906,52969,1997151.67403187,0.0027752081406105457,1.9263282391530014e-06,0,,,,24492,0.3998000954898492,32.71137361621595,74.66437265238675,28477,0.6001999045101509,22.082063038215217,88.48337824201994,24492,0.3998000954898492,28477,0.6001999045101509,0,
0.01125,11.25,2.4088135930139727e-05,24.088135930139728,87.08358756292586,62229,2969483.2490261802,0.0018640826624242717,1.3005688183149047e-06,5,0.0005758869034319227,346.72249114841196,85.85859569367386,17635,0.2269422300708713,34.28112641075415,74.50482402844004,44589,0.7724818830256966,22.13889785963474,87.69477300342173,17635,0.2269422300708713,44589,0.7724818830256966,0,
0.01175,11.75,2.459319453489153e-05,24.593194534891527,85.50231206043522,48222,2481530.868485205,0.0006843349508523081,3.8870442478171653e-07,91,0.010708081606860893,345.9022540096177,83.28781753436255,8009,0.10749077509905502,36.1475356879096,74.25628419095763,40122,0.8818011432940842,23.416640596695483,85.74870819421417,8009,0.10749077509905502,40122,0.8818011432940842,0,
0.01225,12.25,2.7838422256785842e-05,27.838422256785844,83.65474025113215,9058,409711.131187051,0.00044159858688452196,1.9024299054644836e-07,111,0.06069623794332568,352.04368296289533,82.72701910248472,1931,0.1146008618522153,38.655472145452464,73.4559136386478,7016,0.8247029002044591,25.155275279616507,83.92296335937054,1931,0.1146008618522153,7016,0.8247029002044591,0,
0.012750000000000001,12.750000000000002,3.4632758956869475e-05,34.63275895686947,84.21792490434088,541,17709.16680875763,0.0018484288354898336,9.985468967068409e-07,17,0.16576578591340552,355.59630264330286,82.83049360043508,261,0.2569906973563769,42.404520559225766,71.85575488082273,263,0.5772435167302176,25.830018344421813,85.00186701602345,261,0.2569906973563769,263,0.5772435167302176,0,
0.013250000000000001,13.250000000000002,,,,0,,,,0,,,,0,,,,0,,,,0,,0,,0,
0.01375,13.75,,,,0,,,,0,,,,0,,,,0,,,,0,,0,,0,
0.01425,14.25,,,,0,,,,0,,,,0,,,,0,,,,0,,0,,0,
0.01475,14.75,,,,0,,,,0,,,,0,,,,0,,,,0,,0,,0,
