y_center,y_center_mm,D32_m,D32_um,Ux_mean,n_events,n_phys_sum,frac_events_d_lt_2um,frac_mass_d_lt_2um,n_events_user0,mass_fraction_user0,D32_um_user0,Ux_mean_user0,n_events_user1,mass_fraction_user1,D32_um_user1,Ux_mean_user1,n_events_user2,mass_fraction_user2,D32_um_user2,Ux_mean_user2,n_events_m10,mass_fraction_m10,n_events_m20,mass_fraction_m20,n_events_m2,mass_fraction_m2
0.006750000000000001,6.750000000000001,2.272323831905147e-05,22.72323831905147,82.32751821918899,41397,1082494.1701683388,0.0,0.0,0,,,,41378,0.9998943191901233,22.72506200259069,82.31334431002585,19,0.00010568080987691009,12.916209518010113,101.97177191085088,41378,0.9998943191901233,19,0.00010568080987691009,0,
0.0072499999999999995,7.249999999999999,2.3833162013692644e-05,23.833162013692643,82.2873979807135,39446,899544.1896964061,0.0,0.0,0,,,,39430,0.9998924056590088,23.834556333905354,82.27423339133382,16,0.00010759434099112423,15.439486913613175,104.96388464518814,39430,0.9998924056590088,16,0.00010759434099112423,0,
0.00775,7.75,2.494619049220514e-05,24.94619049220514,82.0203213994442,37005,742532.9294032864,0.0,0.0,0,,,,36984,0.9998763271767132,24.94814912947872,81.99025059117905,21,0.00012367282328692726,15.26014704111826,105.63503463483823,36984,0.9998763271767132,21,0.00012367282328692726,0,
0.00825,8.25,2.6132438292540207e-05,26.132438292540208,81.47454931328147,34200,601901.3285578641,0.0,0.0,0,,,,34174,0.9998552435483351,26.13642359758151,81.43198936693413,26,0.00014475645166508755,12.727606816240792,104.2865900410438,34174,0.9998552435483351,26,0.00014475645166508755,0,
0.00875,8.75,2.7439854906904514e-05,27.439854906904515,80.73209754865434,31011,477047.5576827686,0.0,0.0,0,,,,30962,0.9980840589363114,27.464724353031322,80.63569185923602,49,0.0019159410636886915,18.644868579478537,91.8737034821123,30962,0.9980840589363114,49,0.0019159410636886915,0,
0.009250000000000001,9.250000000000002,2.8473598612554352e-05,28.47359861255435,81.05456681850515,30042,444319.36614976963,6.657346381732241e-05,2.6351470344546704e-07,0,,,,29196,0.9616992517715994,28.83324251140031,79.70887747865898,846,0.038300748228400544,21.682731593382687,90.0817072725206,29196,0.9616992517715994,846,0.038300748228400544,0,
0.00975,9.75,2.7405292341035016e-05,27.405292341035015,85.91706043801,34227,790854.221212738,0.0013731849124959828,1.1894994009717464e-06,0,,,,26540,0.7331355223901016,30.33425732621782,78.74293756477608,7687,0.26686447760989845,21.65978432075363,90.37423949718418,26540,0.7331355223901016,7687,0.26686447760989845,0,
0.01025,10.25,2.5175766384608714e-05,25.175766384608714,88.57618692058153,51523,1972242.8445576678,0.002697824272654931,2.162988727884568e-06,2,0.000259274632944393,326.95405691512224,84.58875234236517,23628,0.40530034205919613,32.06670948876614,77.75658437726617,27893,0.5944403833078593,21.950736928631557,89.99914489056756,23628,0.40530034205919613,27893,0.5944403833078593,0,
0.01075,10.75,2.403552003443961e-05,24.03552003443961,87.94537870019123,76278,3776960.648957954,0.002058260573166575,1.48521441765806e-06,103,0.008599143619602855,335.70547529515574,83.94565170464578,17599,0.18198363713759588,33.980196757212354,76.69156929401622,58576,0.8094172192428015,22.344841216670243,88.39029229664885,17599,0.18198363713759588,58576,0.8094172192428015,0,
0.01125,11.25,2.5383920810091974e-05,25.383920810091976,85.78420921035357,52459,2717467.0810451647,0.0009150002859375894,5.177705893792485e-07,495,0.05105783822058841,339.97235596789596,82.99123400118732,7772,0.0951217806168317,36.03388506364456,75.6206582723502,44192,0.8538203811625797,23.32520860857336,85.98527990929973,7772,0.0951217806168317,44192,0.8538203811625797,0,
0.01175,11.75,2.9892580448908154e-05,29.892580448908156,84.0446345789055,6600,297358.7853319478,0.0006060606060606061,2.108134956292726e-07,207,0.14923967269431446,345.41766826065106,83.05128078539136,1612,0.13145068963036585,38.967812088528774,74.1281411930916,4781,0.7193096376753195,24.26186508988648,84.34214418450041,1612,0.13145068963036585,4781,0.7193096376753195,0,
0.01225,12.25,3.371826932827474e-05,33.718269328274744,82.30727283034534,350,9356.16557223082,0.0,0.0,7,0.10942790460352864,345.11601661435486,82.41127318000001,206,0.3685278364258081,43.17870888355666,72.13522048459886,137,0.5220442589706632,25.09165462652474,83.30415259414242,206,0.3685278364258081,137,0.5220442589706632,0,
0.012750000000000001,12.750000000000002,,,,0,,,,0,,,,0,,,,0,,,,0,,0,,0,
0.013250000000000001,13.250000000000002,,,,0,,,,0,,,,0,,,,0,,,,0,,0,,0,
0.01375,13.75,,,,0,,,,0,,,,0,,,,0,,,,0,,0,,0,
0.01425,14.25,,,,0,,,,0,,,,0,,,,0,,,,0,,0,,0,
0.01475,14.75,,,,0,,,,0,,,,0,,,,0,,,,0,,0,,0,
