y_center,y_center_mm,D32_m,D32_um,Ux_mean,n_events,n_phys_sum,frac_events_d_lt_2um,frac_mass_d_lt_2um,n_events_user0,mass_fraction_user0,D32_um_user0,Ux_mean_user0,n_events_user1,mass_fraction_user1,D32_um_user1,Ux_mean_user1,n_events_user2,mass_fraction_user2,D32_um_user2,Ux_mean_user2,n_events_m10,mass_fraction_m10,n_events_m20,mass_fraction_m20,n_events_m2,mass_fraction_m2
0.006750000000000001,6.750000000000001,2.5215743608222193e-05,25.215743608222194,84.13506759993405,45425,687478.5536975513,0.0001100715465052284,1.515379748596625e-07,0,,,,42080,0.8626563649035446,25.197148160051984,82.78614743704145,3345,0.13734363509645525,25.333172274922237,89.93902790372542,42080,0.8626563649035446,3345,0.13734363509645525,0,
0.0072499999999999995,7.249999999999999,2.57465627524609e-05,25.7465627524609,86.52058922747567,49069,810019.5150698628,0.00038720984735780226,2.8018027920195406e-07,0,,,,40619,0.7402924593778649,26.593280315358747,82.99154877085846,8450,0.259707540622135,23.604282762064788,91.2310455590799,40619,0.7402924593778649,8450,0.259707540622135,0,
0.00775,7.75,2.595095092706664e-05,25.95095092706664,89.47706723145807,53322,975512.8713065913,0.0010877311428678595,8.608528275880552e-07,0,,,,40340,0.7026461488182103,28.17668049577421,83.27823827754148,12982,0.2973538511817896,21.868946013974735,93.66713245508986,40340,0.7026461488182103,12982,0.2973538511817896,0,
0.00825,8.25,2.662992853749264e-05,26.629928537492642,91.87043908359448,52828,960771.9129491785,0.002441886878170667,1.9198833704495272e-06,0,,,,39723,0.7626260731148643,29.77123753219951,83.6756357547993,13105,0.2373739268851355,19.888007289463243,96.2185454780565,39723,0.7626260731148643,13105,0.2373739268851355,0,
0.00875,8.75,2.7781756238384892e-05,27.781756238384894,94.7839170073559,47709,811158.0622098438,0.0021589217967259845,2.0686111151338644e-06,0,,,,36630,0.8155178980020951,31.376907294582683,84.74350301266591,11079,0.18448210199790493,18.441161383379914,99.65153375247719,36630,0.8155178980020951,11079,0.18448210199790493,0,
0.009250000000000001,9.250000000000002,2.8423163588892634e-05,28.423163588892635,97.0614206547936,41416,689568.4372544471,0.0007002124782692679,4.6906722807261635e-07,0,,,,31409,0.8092621457814505,33.0819482891093,85.80117270785718,10007,0.19073785421854955,17.792339181492597,101.50560994760833,31409,0.8092621457814505,10007,0.19073785421854955,0,
0.00975,9.75,2.8197855339826623e-05,28.197855339826624,98.5127555659175,32955,565681.17237529,6.068881808526779e-05,2.3222443226067896e-08,0,,,,23605,0.7421809210867503,34.77531174036218,86.78148277228522,9350,0.2578190789132496,18.257187605204507,101.90430823068382,23605,0.7421809210867503,9350,0.2578190789132496,0,
0.01025,10.25,2.665529450847703e-05,26.65529450847703,99.45347423166567,22480,457696.30232424394,0.0,0.0,0,,,,13548,0.5631962103560887,36.602114394582195,87.27619201891527,8932,0.4368037896439112,19.738963733604578,101.358184138995,13548,0.5631962103560887,8932,0.4368037896439112,0,
0.01075,10.75,2.5589383059312763e-05,25.589383059312762,98.8883757030724,13328,333532.6777905708,0.0,0.0,0,,,,5570,0.3018245864605383,38.79455869540258,87.13057403086346,7758,0.6981754135394616,22.30689897023427,99.68990512892407,5570,0.3018245864605383,7758,0.6981754135394616,0,
0.01125,11.25,2.6731619164228052e-05,26.731619164228054,97.47410396359906,7049,195268.42488490033,0.0,0.0,0,,,,1546,0.11036629775886767,41.55205137949137,86.38132073642512,5503,0.8896337022411323,25.598918225547138,97.75534716883682,1546,0.11036629775886767,5503,0.8896337022411323,0,
0.01175,11.75,3.0202999368890874e-05,30.202999368890875,95.48680611896185,3271,84741.21141313872,0.0,0.0,0,,,,307,0.0331016007891024,45.02911842903147,85.02934316888796,2964,0.9668983992108975,29.866344986947293,95.58056588922625,307,0.0331016007891024,2964,0.9668983992108975,0,
0.01225,12.25,3.5271652613620434e-05,35.27165261362043,93.54943884922207,1100,23879.500362342704,0.0,0.0,0,,,,62,0.015030957187950401,48.32472134102637,83.49494652341035,1038,0.9849690428120494,35.126859918529505,93.60197373700814,62,0.015030957187950401,1038,0.9849690428120494,0,
0.012750000000000001,12.750000000000002,,,,0,,,,0,,,,0,,,,0,,,,0,,0,,0,
0.013250000000000001,13.250000000000002,,,,0,,,,0,,,,0,,,,0,,,,0,,0,,0,
0.01375,13.75,,,,0,,,,0,,,,0,,,,0,,,,0,,0,,0,
0.01425,14.25,,,,0,,,,0,,,,0,,,,0,,,,0,,0,,0,
0.01475,14.75,,,,0,,,,0,,,,0,,,,0,,,,0,,0,,0,
